2838303.96, 2016, 2281, 07, 07
1851730.46, 2016, 1095, 24, 07
2000860.00, 2016, 1064, 07, 07
43772131.04, 2015, 1887, 24, 07
2944161.57, 2016, 670, 13, 07
3132827.20, 2016, 730, 24, 07
2988691.80, 2016, 850, 24, 07
4294247.60, 2016, 730, 06, 07
5004076.64, 2016, 608, 07, 07
2386717.76, 2015, 791, 01, 07
38538553.35, 2015, 895, 05, 07
2773360.20, 2016, 1094, 13, 07
2312917.18, 2016, 1765, 24, 07
20622655.25, 2015, 761, 03, 07
2290682.46, 2016, 729, 06, 07
2764657.38, 2016, 1274, 07, 07
7757840.21, 2016, 1276, 07, 07
12036197.14, 2015, 486, 07, 07
18206654.63, 2016, 1095, 07, 07
2651201.13, 2016, 1126, 08, 07
14906505.18, 2016, 1094, 07, 07
6053015.99, 2016, 729, 24, 07
60017612.51, 2016, 1216, 05, 07
23508985.88, 2015, 1673, 24, 07
17580460.50, 2016, 1094, 07, 07
14417272.35, 2016, 2190, 01, 07
19611948.65, 2015, 455, 07, 07
12553825.10, 2016, 1155, 07, 07
28647034.41, 2016, 1095, 07, 07
2141912.78, 2016, 942, 07, 07
53818139.40, 2015, 1522, 24, 07
2743337.80, 2016, 943, 13, 07
4121476.63, 2016, 729, 07, 07
4996744.34, 2016, 1369, 24, 07
4367116.20, 2016, 1094, 07, 07
14216828.00, 2015, 851, 13, 07
6396148.08, 2016, 730, 24, 07
15104991.73, 2016, 1703, 07, 07
3316056.10, 2016, 1155, 07, 07
2138386.74, 2016, 729, 07, 07
2751619.00, 2016, 973, 13, 07
5417246.00, 2016, 913, 13, 07
3362615.69, 2016, 820, 07, 07
5974021.85, 2016, 1277, 24, 07
5357187.28, 2016, 1095, 06, 07
2225113.84, 2016, 1278, 03, 07
9383315.57, 2015, 1096, 07, 07
2176969.38, 2016, 821, 07, 07
3243295.20, 2016, 1094, 11, 07
3140413.60, 2016, 1095, 07, 07
9090532.97, 2016, 1094, 07, 07
16944415.53, 2016, 2039, 24, 07
6096913.67, 2016, 912, 07, 07
5209431.50, 2016, 759, 07, 07
2715190.00, 2016, 1428, 07, 07
7916444.78, 2016, 578, 07, 07
4457344.80, 2016, 790, 06, 07
2262184.98, 2016, 882, 07, 07
3437510.00, 2016, 913, 24, 07
5924985.00, 2016, 1094, 05, 07
2849316.73, 2016, 790, 07, 07
2278817.10, 2016, 547, 24, 07
8744814.80, 2016, 1460, 07, 07
8338005.00, 2016, 1094, 24, 07
6443642.00, 2016, 1094, 07, 07
3956957.96, 2016, 912, 13, 07
3704212.45, 2016, 1400, 07, 07
6853000.41, 2016, 1308, 07, 07
4599585.00, 2016, 1094, 05, 07
13967200.80, 2016, 1095, 07, 07
2461021.87, 2016, 910, 07, 07
2248274.10, 2016, 912, 24, 07
4604371.28, 2016, 1094, 13, 07
5263201.70, 2016, 1155, 20, 07
3071349.60, 2016, 729, 07, 07
12438699.99, 2016, 851, 07, 07
2696459.20, 2016, 1093, 07, 07
14597517.30, 2016, 1094, 07, 07
49952065.84, 2015, 2040, 20, 07
5106973.60, 2016, 1003, 24, 07
23309900.64, 2015, 1092, 24, 07
6175331.80, 2016, 425, 24, 07
23500000.00, 2015, 812, 13, 07
6594922.84, 2015, 822, 05, 07
34746316.37, 2016, 1094, 20, 07
12474195.00, 2016, 912, 11, 07
7634531.25, 2016, 668, 07, 07
26381881.80, 2016, 913, 24, 07
20055204.55, 2015, 1095, 08, 07
20963504.00, 2016, 1095, 20, 07
27204544.48, 2015, 973, 05, 07
26136187.89, 2016, 364, 24, 07
5249691.91, 2015, 730, 24, 07
6156021.64, 2016, 1277, 13, 07
74558715.60, 2016, 1094, 24, 07
9142839.12, 2017, 729, 07, 07
37582850.00, 2015, 1095, 05, 07
23092399.23, 2016, 1094, 24, 07
5141440.80, 2016, 1460, 24, 07
25795898.76, 2015, 2191, 24, 07
5400852.00, 2015, 1095, 13, 07
21196217.73, 2015, 2010, 07, 07
43723808.93, 2016, 1095, 07, 07
48336114.86, 2016, 1460, 24, 07
20674898.80, 2016, 1186, 07, 07
11977424.07, 2016, 1276, 05, 07
34745522.26, 2016, 1004, 07, 07
12102095.17, 2016, 729, 07, 07
148016700.00, 2016, 911, 24, 07
5621640.00, 2016, 729, 24, 07
28139379.31, 2016, 1095, 24, 07
5363678.91, 2016, 934, 24, 07
36611634.84, 2016, 1063, 07, 07
48975744.55, 2016, 1124, 24, 07
9644018.60, 2015, 1918, 13, 07
25733876.81, 2015, 1095, 24, 07
15024130.59, 2016, 670, 07, 07
20805490.00, 2016, 913, 07, 07
5362195.00, 2016, 912, 07, 07
13412756.58, 2016, 913, 07, 07
19347340.26, 2016, 729, 24, 07
32904415.36, 2016, 1186, 24, 07
20335279.98, 2016, 912, 24, 07
33798239.39, 2016, 1825, 24, 07
28074196.91, 2016, 1826, 24, 07
23648972.25, 2016, 1825, 24, 07
21775631.00, 2016, 1276, 24, 07
10444593.60, 2016, 545, 24, 07
1358152.50, 2016, 1094, 07, 07
14026490.00, 2015, 1460, 24, 07
21599698.63, 2016, 1825, 24, 07
7839360.00, 2016, 1460, 24, 07
9448788.00, 2016, 1460, 24, 07
16142750.78, 2015, 365, 24, 07
6041350.94, 2015, 1095, 24, 07
4311735.17, 2016, 879, 24, 07
4987710.00, 2015, 1460, 24, 07
2773964.96, 2016, 1094, 07, 07
9824994.80, 2016, 1460, 24, 07
3305367.00, 2016, 1094, 10, 07
7499285.20, 2016, 1185, 24, 07
1646468.81, 2016, 1093, 07, 07
6823500.00, 2016, 1460, 24, 07
9524094.74, 2015, 1460, 24, 07
2544785.50, 2016, 1460, 24, 07
19445026.24, 2016, 1064, 24, 07
17872355.17, 2016, 1460, 07, 07
4435329.04, 2016, 790, 24, 07
14341004.24, 2016, 1460, 24, 07
5979640.00, 2016, 1095, 24, 07
19974532.64, 2016, 1094, 24, 07
7855205.31, 2016, 1095, 24, 07
13586612.76, 2016, 1095, 24, 07
3627490.00, 2016, 1460, 24, 07
2585304.07, 2015, 1277, 24, 07
4803885.20, 2016, 668, 07, 07
7383153.86, 2016, 1094, 07, 07
26552010.00, 2015, 1155, 10, 07
8487000.00, 2016, 1094, 07, 07
6679515.00, 2016, 364, 24, 07
2929368.00, 2016, 1095, 07, 07
8333250.00, 2015, 596, 06, 07
12732000.00, 2016, 1613, 07, 07
6396000.00, 2016, 882, 07, 07
5257157.76, 2016, 1460, 06, 07
11916344.55, 2016, 242, 03, 07
2752002.00, 2016, 457, 24, 07
2706000.00, 2015, 714, 07, 07
14018369.87, 2016, 1308, 03, 07
2786852.82, 2016, 365, 07, 07
6013417.60, 2017, 544, 07, 07
6511800.00, 2015, 1506, 22, 07
2792100.00, 2015, 318, 07, 07
21634500.00, 2016, 1094, 03, 07
19241661.21, 2017, 1035, 07, 07
35886234.00, 2015, 942, 07, 07
16455063.00, 2016, 546, 07, 07
4985655.30, 2016, 943, 20, 07
24476016.00, 2015, 775, 24, 07
5961810.00, 2016, 913, 24, 07
4682595.00, 2015, 768, 24, 07
7574583.78, 2015, 761, 07, 07
13190901.30, 2016, 424, 13, 07
5162310.00, 2015, 775, 07, 07
14652990.00, 2016, 730, 07, 07
3936815.00, 2015, 1126, 07, 07
44105340.00, 2016, 944, 07, 07
12927300.00, 2015, 714, 07, 07
25721760.00, 2016, 729, 07, 07
4772400.00, 2016, 578, 07, 07
13244394.00, 2015, 1079, 07, 07
36324313.87, 2015, 775, 07, 07
22422900.00, 2016, 485, 07, 07
6863400.00, 2015, 942, 07, 07
11992500.00, 2016, 637, 03, 07
3388650.00, 2016, 729, 07, 07
3307593.00, 2016, 364, 05, 07
17028120.00, 2016, 1065, 07, 07
54019863.24, 2016, 790, 07, 07
8534773.20, 2016, 851, 07, 07
60885000.00, 2016, 900, 13, 07
4148101.00, 2016, 548, 07, 07
13958040.00, 2016, 927, 07, 07
7632428.74, 2016, 881, 24, 07
5134881.00, 2015, 427, 24, 07
3420630.00, 2016, 729, 07, 07
2915100.00, 2015, 500, 07, 07
9888169.26, 2016, 729, 07, 07
2723213.85, 2016, 609, 07, 07
3358515.00, 2018, 578, 07, 07
8144445.00, 2016, 548, 24, 07
27199130.58, 2016, 578, 24, 07
12536160.00, 2016, 1004, 24, 07
28388092.50, 2016, 1185, 07, 07
41711850.00, 2016, 730, 19, 07
3708277.88, 2015, 608, 07, 07
216254910.00, 2016, 1460, 24, 07
2706000.00, 2016, 548, 08, 07
8292660.00, 2016, 943, 08, 07
14084737.03, 2015, 1505, 07, 07
7460700.00, 2016, 729, 20, 07
17541012.78, 2016, 1004, 07, 07
3770458.92, 2017, 548, 07, 07
2478421.71, 2016, 730, 07, 07
87945000.00, 2016, 1095, 07, 07
12920627.25, 2016, 670, 24, 07
12714535.50, 2016, 364, 07, 07
2460000.00, 2016, 729, 13, 07
2517564.00, 2016, 698, 07, 07
26094142.50, 2016, 548, 07, 07
29611623.93, 2016, 394, 07, 07
8327100.00, 2016, 578, 06, 07
4594050.00, 2016, 1095, 07, 07
7982617.59, 2016, 1460, 07, 07
3747760.80, 2016, 729, 07, 07
9394500.00, 2017, 364, 20, 07
3935307.37, 2016, 183, 07, 07
9941183.49, 2016, 1003, 03, 07
6866475.00, 2015, 396, 07, 07
3532068.00, 2016, 669, 24, 07
20970645.05, 2016, 1035, 07, 07
101914508.52, 2016, 1460, 03, 07
5187525.00, 2016, 1101, 24, 07
6055290.00, 2015, 410, 07, 07
12447600.00, 2015, 912, 07, 07
5323628.19, 2015, 1140, 07, 07
513156.00, 2016, 1094, 13, 07
449442.00, 2016, 378, 07, 07
461250.00, 2016, 395, 17, 07
418200.00, 2016, 466, 13, 07
446244.00, 2016, 395, 13, 07
169740.00, 2017, 363, 07, 07
450795.00, 2016, 1063, 07, 07
238251.00, 2016, 535, 24, 07
365310.00, 2016, 1094, 13, 07
344400.00, 2016, 486, 24, 07
397536.00, 2016, 578, 07, 07
399381.00, 2016, 974, 07, 07
519480.00, 2016, 364, 24, 07
479700.00, 2016, 302, 07, 07
332100.00, 2016, 545, 03, 07
243540.00, 2016, 394, 08, 07
492000.00, 2016, 303, 08, 07
79950.00, 2016, 212, 07, 07
184758.30, 2016, 80, 03, 07
375150.00, 2016, 456, 07, 07
385000.00, 2016, 272, 07, 07
473550.00, 2016, 333, 07, 07
452271.00, 2016, 182, 24, 07
326934.00, 2016, 302, 07, 07
146280.65, 2016, 364, 24, 07
492000.00, 2016, 548, 07, 07
73800.00, 2016, 91, 07, 07
372020.00, 2016, 1809, 06, 07
42800.00, 2016, 1096, 06, 07
586585.00, 2016, 2100, 24, 07
63525.00, 2016, 729, 20, 07
44090.00, 2016, 1278, 07, 07
832422.00, 2016, 2009, 07, 07
1195593.00, 2016, 1155, 08, 07
1166893.56, 2016, 2007, 20, 07
1168335.00, 2017, 1641, 20, 07
35200.00, 2016, 274, 07, 07
530550.00, 2016, 2670, 01, 07
96941.00, 2016, 1814, 07, 07
58945.00, 2016, 1732, 24, 07
34600.00, 2016, 630, 07, 07
379267.50, 2016, 2793, 06, 07
11795.00, 2016, 213, 06, 07
45240.00, 2016, 1976, 03, 07
1065765.00, 2016, 273, 07, 07
347030.00, 2016, 2160, 24, 07
1093463.00, 2016, 2677, 06, 07
401300.00, 2016, 2830, 21, 07
203664875.92, 2016, 2830, 18, 07
52000000.00, 2016, 2921, 18, 07
263220.00, 2016, 517, 13, 07
263220.00, 2016, 517, 13, 07
263220.00, 2016, 274, 24, 07
263220.00, 2016, 272, 06, 07
856700.00, 2016, 517, 13, 07
1128900.00, 2018, 729, 13, 07
132900.00, 2016, 392, 24, 07
263220.00, 2016, 243, 11, 07
104550.00, 2016, 244, 13, 07
263220.00, 2016, 364, 24, 07
255840.00, 2018, 517, 24, 07
263220.00, 2016, 425, 13, 07
1222620.00, 2016, 1094, 24, 07
263220.00, 2016, 274, 13, 07
263220.00, 2017, 364, 13, 07
263220.00, 2016, 578, 24, 07
146370.00, 2016, 204, 24, 07
67650.00, 2016, 1093, 07, 07
120000.00, 2016, 274, 24, 07
434200.00, 2017, 545, 13, 07
119925.00, 2016, 271, 13, 07
221400.00, 2016, 274, 08, 07
60885.00, 2016, 364, 07, 07
263220.00, 2016, 517, 13, 07
540000.00, 2016, 364, 24, 07
246200.00, 2016, 274, 06, 07
2214000.00, 2016, 639, 09, 07
246000.00, 2016, 639, 07, 07
263220.00, 2017, 364, 13, 07
176874.00, 2016, 547, 13, 07
553640.00, 2016, 913, 07, 07
150000.00, 2016, 364, 06, 07
263220.00, 2016, 303, 06, 07
415740.00, 2017, 1094, 06, 07
145140.00, 2016, 548, 24, 07
1118900.00, 2018, 729, 14, 07
147600.00, 2016, 547, 08, 07
854850.00, 2016, 455, 08, 07
152028.00, 2016, 270, 03, 07
251535.00, 2016, 334, 24, 07
16437720.00, 2016, 546, 07, 07
31926874.00, 2016, 454, 07, 07
17481867.00, 2016, 456, 07, 07
14405130.00, 2016, 609, 13, 07
30412857.00, 2016, 670, 07, 07
43643310.00, 2015, 1095, 07, 07
33005750.00, 2017, 729, 07, 07
28534573.00, 2016, 576, 24, 07
22296210.00, 2016, 1095, 07, 07
26977650.00, 2016, 729, 07, 07
32865600.00, 2016, 364, 07, 07
28223628.00, 2015, 790, 07, 07
26051000.00, 2016, 882, 24, 07
31205100.00, 2016, 730, 04, 07
41784227.00, 2017, 1094, 07, 07
20664000.00, 2016, 365, 04, 07
23024124.00, 2015, 1063, 07, 07
20894502.00, 2016, 1095, 07, 07
14760555.00, 2016, 486, 07, 07
21983645.00, 2016, 730, 11, 07
49323000.00, 2016, 1094, 07, 07
22656600.00, 2016, 425, 08, 07
15488160.00, 2016, 578, 07, 07
11588718.00, 2016, 365, 07, 07
45423000.00, 2016, 851, 07, 07
57576800.00, 2015, 881, 04, 07
12915000.00, 2017, 484, 07, 07
32912709.00, 2016, 1095, 07, 07
11800000.00, 2016, 425, 24, 07
29110000.00, 2016, 548, 20, 07
38629503.00, 2015, 669, 07, 07
19948755.00, 2016, 409, 10, 07
27991100.00, 2015, 972, 07, 07
14426500.00, 2015, 513, 07, 07
19916300.00, 2016, 730, 07, 07
19084680.00, 2016, 720, 07, 07
20481001.00, 2016, 943, 07, 07
36017963.00, 2016, 486, 07, 07
41512500.00, 2016, 609, 24, 07
27044625.00, 2015, 669, 07, 07
16468716.00, 2016, 486, 07, 07
13691745.00, 2016, 1003, 07, 07
17644965.00, 2016, 365, 24, 07
11498200.00, 2015, 396, 07, 07
17670000.00, 2016, 943, 07, 07
14413800.00, 2016, 699, 07, 07
13766000.00, 2016, 1003, 07, 07
56257668.00, 2016, 670, 07, 07
22309248.00, 2015, 880, 05, 07
44895000.00, 2017, 1094, 07, 07
15716880.00, 2016, 639, 07, 07
45300000.00, 2016, 548, 07, 07
31365000.00, 2016, 668, 07, 07
22625436.00, 2015, 972, 06, 07
11572600.00, 2016, 760, 07, 07
31897345.00, 2016, 1064, 07, 07
28350000.00, 2016, 913, 07, 07
19870548.00, 2016, 272, 07, 07
11550400.00, 2016, 424, 07, 07
20958093.00, 2015, 624, 07, 07
16912500.00, 2015, 547, 07, 07
18191700.00, 2016, 547, 07, 07
12447060.00, 2015, 426, 07, 07
43082500.00, 2016, 515, 08, 07
6481300.00, 2015, 379, 07, 07
9735000.00, 2015, 195, 07, 07
6533000.00, 2016, 618, 07, 07
11837355.00, 2016, 364, 04, 07
10277425.00, 2016, 901, 07, 07
1465000.00, 2016, 348, 24, 07
11764145.00, 2016, 213, 24, 07
2200800.00, 2016, 456, 07, 07
7677465.00, 2016, 364, 07, 07
2920268.00, 2016, 274, 07, 07
6942600.00, 2016, 639, 07, 07
1249000.00, 2016, 272, 07, 07
28300000.00, 2016, 699, 07, 07
6148545.00, 2016, 634, 07, 07
12367500.00, 2016, 423, 07, 07
6937383.00, 2016, 333, 07, 07
5000000.00, 2016, 502, 07, 07
3139807.00, 2016, 272, 07, 07
13500000.00, 2016, 183, 07, 07
7985000.00, 2016, 455, 07, 07
1100334.00, 2016, 395, 07, 07
3400000.00, 2016, 274, 07, 07
7500000.00, 2016, 426, 08, 07
3628000.00, 2016, 173, 24, 07
13080000.00, 2016, 274, 07, 07
11050000.00, 2016, 729, 07, 07
5150000.00, 2016, 972, 07, 07
7852000.00, 2016, 385, 08, 07
13400000.00, 2016, 515, 07, 07
10892531.43, 2016, 339, 07, 07
5808000.00, 2016, 424, 07, 07
6629194.00, 2016, 545, 11, 07
4711754.53, 2016, 516, 24, 07
2100000.00, 2016, 670, 05, 07
9992750.00, 2016, 729, 07, 07
8558000.00, 2017, 454, 07, 07
2507763.92, 2016, 273, 24, 07
3690000.00, 2016, 453, 07, 07
13332000.00, 2016, 548, 07, 07
29207519.69, 2016, 486, 07, 07
30864400.00, 2016, 1154, 06, 07
4325000.00, 2016, 699, 07, 07
5043000.00, 2016, 243, 07, 07
4420000.00, 2016, 548, 07, 07
6035000.00, 2016, 318, 07, 07
6100000.00, 2016, 576, 07, 07
600000.00, 2016, 213, 07, 07
2360000.00, 2016, 590, 07, 07
9750000.00, 2016, 364, 07, 07
766400.00, 2016, 364, 04, 07
10000000.00, 2016, 394, 05, 07
3210000.00, 2016, 152, 08, 07
10230000.00, 2016, 425, 07, 07
6727143.00, 2016, 782, 13, 07
10063000.00, 2016, 546, 07, 07
11000000.00, 2016, 242, 09, 07
9361930.00, 2016, 441, 07, 07
770000.00, 2016, 211, 07, 07
6415000.00, 2016, 394, 07, 07
8571000.00, 2016, 278, 07, 07
3499000.00, 2016, 729, 07, 07
11951000.00, 2017, 729, 14, 07
8762800.00, 2016, 392, 07, 07
1791500.00, 2016, 168, 07, 07
5683500.00, 2016, 395, 07, 07
11665000.00, 2016, 515, 07, 07
11382000.00, 2016, 578, 07, 07
149642900.00, 2015, 2998, 18, 07
7082390.69, 2016, 1094, 07, 07
2534138.10, 2016, 1095, 07, 07
4131036.15, 2016, 729, 07, 07
9610564.15, 2016, 729, 07, 07
2084238.00, 2016, 1094, 07, 07
3563820.00, 2016, 973, 07, 07
5535715.00, 2016, 911, 24, 07
5846712.54, 2016, 820, 08, 07
14117322.20, 2015, 1137, 05, 07
11621024.62, 2016, 1643, 07, 07
7307875.84, 2016, 913, 10, 07
12939703.92, 2015, 1502, 07, 07
6501930.00, 2016, 1094, 07, 07
5928412.87, 2016, 1094, 11, 07
13396154.28, 2016, 2131, 24, 07
2702349.00, 2016, 883, 18, 07
4901518.50, 2016, 1094, 24, 07
6274385.00, 2016, 1826, 24, 07
532029620.00, 2014, 3651, 24, 07
205300000.00, 2014, 3651, 24, 07
205300000.00, 2014, 3651, 24, 07
205300000.00, 2014, 3651, 24, 07
6705000.00, 2015, 730, 18, 07
3931000.00, 2016, 365, 18, 07
2008620.00, 2016, 365, 18, 07
56158000.00, 2015, 487, 18, 07
6150000.00, 2016, 365, 18, 07
3440000.00, 2016, 365, 18, 07
39676950.00, 2016, 365, 18, 07
128974901.28, 2015, 3255, 24, 07
2000000.00, 2015, 831, 18, 07
59000000.00, 2015, 1561, 18, 07
1439013097.33, 2014, 2464, 18, 07
30000000.00, 2016, 728, 18, 07
234670000.00, 2016, 2525, 01, 07
206652000.00, 2016, 2555, 01, 07
43096737.50, 2015, 1644, 01, 07
14144385.00, 2016, 1216, 11, 07
29707653.67, 2014, 2556, 11, 07
54141101.56, 2015, 1596, 11, 07
14408674.77, 2014, 2190, 11, 07
20928040.36, 2014, 1825, 11, 07
4425576.28, 2016, 729, 11, 07
31757862.12, 2015, 1126, 11, 07
4995315.11, 2015, 1187, 11, 07
113932519.63, 2014, 3006, 11, 07
148272969.90, 2016, 1888, 11, 07
39061992.90, 2016, 1202, 11, 07
36586485.82, 2016, 1095, 11, 07
48074744.59, 2014, 2434, 11, 07
5068035.27, 2015, 1477, 11, 07
66422853.73, 2016, 974, 11, 07
40882027.24, 2015, 1232, 11, 07
41922681.65, 2015, 1672, 11, 07
14417662.21, 2014, 1825, 11, 07
16398476.65, 2014, 2190, 11, 07
20613525.47, 2014, 2556, 11, 07
12304161.41, 2015, 1447, 11, 07
10135437.22, 2014, 2556, 11, 07
5176095.14, 2015, 738, 11, 07
18690055.50, 2015, 1398, 11, 07
32365389.97, 2015, 1463, 11, 07
1045500000.00, 2014, 2737, 11, 07
3386858.85, 2016, 648, 11, 07
29550175.72, 2016, 1460, 11, 07
26741322.84, 2014, 2190, 11, 07
44982816.15, 2015, 1252, 11, 07
68555304.01, 2014, 2000, 11, 07
27211950.14, 2014, 1628, 11, 07
24265990.12, 2014, 1771, 11, 07
39158685.84, 2014, 2190, 11, 07
11247235.46, 2016, 1064, 11, 07
